Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.11
HTTP Connection Overhead (ms),0.02,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.16
HTTP Connection Reused (ratio),0.99,0.00,1.00,0.99,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.10
HTTP Data Received (KB),1.01,0.83,1.66,0.84,0.88,0.89,0.93,1.01,1.07,1.13,1.17,1.25,0.11
HTTP Data Sent (KB),344.28,282.88,502.39,282.88,283.07,283.09,283.23,318.45,332.28,502.22,502.27,502.32,76.48
HTTP DNS Lookup (ms),0.01,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.05
HTTP Duration (excl. conn) (ms),1695.94,1106.79,3683.02,1128.44,1214.95,1229.33,1441.41,1717.24,1876.76,2118.50,2198.61,2542.06,369.70
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.13,0.10,1.51,0.10,0.10,0.10,0.11,0.11,0.12,0.13,0.14,0.21,0.14
HTTP Total Time (ms),1695.94,1106.78,3683.01,1128.43,1214.94,1229.32,1441.40,1717.23,1876.75,2118.49,2198.61,2542.05,369.70
HTTP Waiting (TTFB) (ms),1695.80,1106.66,3682.90,1128.32,1214.83,1229.19,1441.29,1717.11,1876.64,2118.38,2198.50,2541.93,369.70
Image Latency (ms/image),1695.98,1106.82,3683.06,1128.48,1214.99,1229.36,1441.45,1717.28,1876.80,2118.54,2198.65,2542.11,369.70
Image Throughput (images/sec),0.61,0.27,0.90,0.39,0.45,0.47,0.53,0.58,0.69,0.81,0.82,0.89,0.12
Input Sequence Length (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
OSL Mismatch Diff % (%),-65.18,-79.69,-17.19,-77.75,-76.19,-75.78,-70.70,-65.23,-60.94,-55.86,-53.07,-44.64,8.66
Output Sequence Length (tokens),89.15,52.00,212.00,56.95,60.95,62.00,75.00,89.00,100.00,113.00,120.15,141.71,22.16
Output Token Count (tokens),89.15,52.00,212.00,56.95,60.95,62.00,75.00,89.00,100.00,113.00,120.15,141.71,22.16
Request Latency (ms),1695.98,1106.82,3683.06,1128.48,1214.99,1229.36,1441.45,1717.28,1876.80,2118.54,2198.65,2542.11,369.70
Usage Completion Tokens (tokens),89.15,52.00,212.00,56.95,60.95,62.00,75.00,89.00,100.00,113.00,120.15,141.71,22.16
Usage Prompt Tokens (tokens),895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,895.00,0.00
Usage Total Tokens (tokens),984.15,947.00,1107.00,951.95,955.95,957.00,970.00,984.00,995.00,1008.00,1015.15,1036.71,22.16

Metric,Value
Benchmark Duration (sec),169.74
Maximum Response Timestamp (ns),1777336320365515008.00
Minimum Request Timestamp (ns),1777336150624221952.00
OSL Mismatch Count,100.00
Output Token Throughput (tokens/sec),52.52
Request Count,100.00
Request Throughput (requests/sec),0.59
Total Input Sequence Length (tokens),89500.00
Total Output Sequence Length (tokens),8915.00
Total Output Tokens (tokens),8915.00
Total Token Throughput (tokens/sec),579.79
Total Usage Completion Tokens (tokens),8915.00
Total Usage Prompt Tokens (tokens),89500.00
Total Usage Total Tokens (tokens),98415.00


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,1,NVIDIA A100-SXM4-40GB,GPU-4b360b9a-7f52-10b3-9b13-967f1ca18817,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Power Usage (W),71.80,70.25,184.18,70.34,70.34,70.34,70.42,70.42,70.57,70.82,71.19,109.37,8.98,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Utilization (%),1.14,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,10.00,3.14,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Memory Used (GB),27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,27.48,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,GPU Temperature (°C),32.19,32.00,34.00,32.00,32.00,32.00,32.00,32.00,32.00,33.00,33.00,34.00,0.43,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Memory Utilization (%),0.34,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,3.00,0.94,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,SM Utilization (%),0.83,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.38,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,2,NVIDIA A100-SXM4-40GB,GPU-f7cbd3f0-0020-f888-50f0-7b2eeb5f08e9,Power Violation (us),0.00,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Power Usage (W),80.44,59.10,87.78,59.27,59.44,63.56,81.62,82.91,83.91,84.96,85.65,87.36,7.49,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Energy Consumption (MJ),0.01,,,,,,,,,,,,,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Utilization (%),32.10,0.00,38.00,6.69,13.45,19.00,34.00,35.00,36.00,37.00,37.00,37.00,7.80,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Memory Used (GB),27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,27.47,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,GPU Temperature (°C),30.04,29.00,31.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,30.00,31.00,0.21,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Memory Utilization (%),13.58,0.00,16.00,3.00,6.00,8.00,14.00,15.00,15.00,16.00,16.00,16.00,3.31,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,SM Utilization (%),29.75,0.00,33.00,3.00,18.45,29.00,30.00,31.00,32.00,32.00,32.00,33.00,5.29,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,JPEG Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,localhost
localhost,3,NVIDIA A100-SXM4-40GB,GPU-6359580d-040c-a6f4-56e9-cbf2ad038701,Power Violation (us),0.00,,,,,,,,,,,,,localhost
