Metric,avg,min,max,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Chunks Sent,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.13,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.10,0.55,0.57,0.57,0.22
HTTP Connection Overhead (ms),0.16,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.10,0.70,0.74,0.74,0.28
HTTP Connection Reused (ratio),0.75,0.00,1.00,0.00,0.00,0.00,0.75,1.00,1.00,1.00,1.00,1.00,0.43
HTTP Data Received (KB),4.40,4.04,4.95,4.05,4.06,4.09,4.29,4.43,4.49,4.57,4.74,4.91,0.23
HTTP Data Sent (KB),2531.10,2531.10,2531.10,2531.10,2531.10,2531.10,2531.10,2531.10,2531.10,2531.10,2531.10,2531.10,0.00
HTTP DNS Lookup (ms),0.03,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.17,0.18,0.07
HTTP Duration (excl. conn) (ms),48686.89,45665.18,55041.61,45681.83,45748.41,45903.50,47238.95,48676.93,49637.62,49975.77,52273.98,54488.09,2373.94
HTTP Receiving (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Sending (ms),0.41,0.24,0.93,0.24,0.24,0.24,0.25,0.27,0.41,0.91,0.93,0.93,0.26
HTTP Total Time (ms),48687.04,45665.16,55041.60,45681.85,45748.61,45903.84,47238.93,48676.92,49638.17,49975.76,52273.97,54488.08,2373.91
HTTP Waiting (TTFB) (ms),48686.47,45664.85,55041.36,45681.45,45747.88,45902.86,47238.67,48676.68,49636.84,49975.49,52273.71,54487.83,2373.99
Image Latency (ms/image),48686.95,45665.24,55041.66,45681.88,45748.47,45903.56,47238.99,48676.98,49637.68,49975.82,52274.03,54488.14,2373.94
Image Throughput (images/sec),0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00
Input Sequence Length (tokens),1427.17,1427.00,1428.00,1427.00,1427.00,1427.00,1427.00,1427.00,1427.00,1427.90,1428.00,1428.00,0.37
Number of Images (images),1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
Output Sequence Length (tokens),774.67,717.00,884.00,717.00,717.00,720.00,751.50,778.50,786.75,802.20,839.45,875.09,42.32
Output Token Count (tokens),774.67,717.00,884.00,717.00,717.00,720.00,751.50,778.50,786.75,802.20,839.45,875.09,42.32
Request Latency (ms),48686.95,45665.24,55041.66,45681.88,45748.47,45903.56,47238.99,48676.98,49637.68,49975.82,52274.03,54488.14,2373.94
Usage Completion Tokens (tokens),774.67,717.00,884.00,717.00,717.00,720.00,751.50,778.50,786.75,802.20,839.45,875.09,42.32
Usage Prompt Tokens (tokens),1427.17,1427.00,1428.00,1427.00,1427.00,1427.00,1427.00,1427.00,1427.00,1427.90,1428.00,1428.00,0.37
Usage Total Tokens (tokens),2201.83,2144.00,2311.00,2144.00,2144.00,2147.00,2179.25,2205.50,2213.75,2229.20,2266.45,2302.09,42.29

Metric,Value
Benchmark Duration (sec),149.50
Maximum Response Timestamp (ns),1777714144640677120.00
Minimum Request Timestamp (ns),1777713995136675328.00
Output Token Throughput (tokens/sec),62.18
Request Count,12.00
